#CODE;;ENGLISH;;ENGLISH;ENGLISH
########################################;;;;;
#Swabia;;;;;
########################################;;;;;
########################################;;;;;
#Bavaira;;;;;
########################################;;;;;
########################################;;;;;
#Burgundy;;;;;
########################################;;;;;
########################################;;;;;
#Armenia;;and;;;
########################################;;;;;
########################################;;;;;
#Saxony;;;;;
########################################;;;;;
########################################;;;;;
#Franconia;;;;;
########################################;;;;;
########################################;;;;;
#Sweden;;;;;
########################################;;;;;
########################################;;;;;
#Cyprus;;;;;
########################################;;;;;
########################################;;;;;
#Corsica;;;;;
########################################;;;;;
########################################;;;;;
#Sardinia;;;;;
########################################;;;;;
########################################;;;;;
#Venezia;;;;;
########################################;;;;;
########################################;;;;;
#Polish;;;;;
########################################;;;;;
########################################;;;;;
#Franconian;;;;;
########################################;;;;;
########################################;;;;;
#Sicily;;;;;
########################################;;;;;
########################################;;;;;
#Calabria;;;;;
########################################;;;;;
########################################;;;;;
#Tarent;;;;;
########################################;;;;;
########################################;;;;;
#Apulia;;;;;
########################################;;;;;
########################################;;;;;
#Loritello;;;;;
########################################;;;;;
########################################;;;;;
#Salerno;;;;;
########################################;;;;;
########################################;;;;;
#Napoli;;;;;
########################################;;;;;
########################################;;;;;
#Capua;;;;;
########################################;;;;;
########################################;;;;;
#Monte Cassino;;;;;
########################################;;;;;
########################################;;;;;
#Benevento;;;;;
########################################;;;;;
########################################;;;;;
#Latium;;;;;
########################################;;;;;
########################################;;;;;
#Spoleto;;;;;
########################################;;;;;
########################################;;;;;
#Marche;;;;;
########################################;;;;;
########################################;;;;;
#Urbino;;;;;
########################################;;;;;
########################################;;;;;
#Ravenna;;;;;
########################################;;;;;
########################################;;;;;
#Lucca;;;;;
########################################;;;;;
########################################;;;;;
#Tuscany;;;;;
########################################;;;;;
########################################;;;;;
#Pisa;;;;;
########################################;;;;;
########################################;;;;;
#Reggio e Modena;;;;;
########################################;;;;;
########################################;;;;;
#Mantua;;;;;
########################################;;;;;
########################################;;;;;
#Parma;;;;;
########################################;;;;;
########################################;;;;;
#Savona;;;;;
########################################;;;;;
########################################;;;;;
#Genoa;;;;;
########################################;;;;;
########################################;;;;;
#Monferrato;;;;;
########################################;;;;;
########################################;;;;;
#Saluzzo;;;;;
########################################;;;;;
########################################;;;;;
#Lombardy;;;;;
########################################;;;;;
########################################;;;;;
#Ferrara;;;;;
########################################;;;;;
########################################;;;;;
#Verona;;;;;
########################################;;;;;
########################################;;;;;
#Aquileia;;;;;
########################################;;;;;
########################################;;;;;
#Malta;;;;;
########################################;;;;;
########################################;;;;;
#Swabia;;;;;
########################################;;;;;
########################################;;;;;
#Poland;;;;;
########################################;;;;;
########################################;;;;;
#Wales;;;;;
########################################;;;;;
########################################;;;;;
#Olivia;;;;;
########################################;;;;;
########################################;;;;;
#Moldavia;;;;;
########################################;;;;;
########################################;;;;;
#Otenia;;;;;
########################################;;;;;
########################################;;;;;
#Mutenia;;;;;
########################################;;;;;
########################################;;;;;
#Hungary;;;;;
########################################;;;;;
########################################;;;;;
#Burgundy(duchy);;;;;
########################################;;;;;
########################################;;;;;
#Auvergne;;;;;
########################################;;;;;
########################################;;;;;
#Limousin;;;;;
########################################;;;;;
########################################;;;;;
#Tolouse;;;;;
########################################;;;;;
########################################;;;;;
#Septimania;;;;;
########################################;;;;;
########################################;;;;;
#Valois;;;;;
########################################;;;;;
########################################;;;;;
#Orleans;;;;;
########################################;;;;;
########################################;;;;;
#Rheims;;;;;
########################################;;;;;
########################################;;;;;
#Champagne;;;;;
########################################;;;;;
########################################;;;;;
#Anjou;;;;;
########################################;;;;;
########################################;;;;;
#Upperbrittany;;;;;
########################################;;;;;
########################################;;;;;
#Lowerbrittany;;;;;
########################################;;;;;
########################################;;;;;
#Normandy;;;;;
########################################;;;;;
########################################;;;;;
#Orleans;;;;;
########################################;;;;;
########################################;;;;;
#Valois;;;;;
########################################;;;;;
########################################;;;;;
#brittany;;;;;
########################################;;;;;
########################################;;;;;
#Arras;;;;;
########################################;;;;;
########################################;;;;;
#Flanders;;;;;
########################################;;;;;
########################################;;;;;
#Alencon;;;;;
########################################;;;;;
########################################;;;;;
#Holstein;;;;;
########################################;;;;;
########################################;;;;;
#Brandenburg;;;;;
########################################;;;;;
########################################;;;;;
#Braunschewig-Lüneburg;;;;;
########################################;;;;;
#########################################;;;;;
#Aosta;;;;;
#########################################;;;;;
########################################;;;;;
#Frisia and and Oldenburg;;;;;
########################################;;;;;
########################################;;;;;
#Wales;;;;;
########################################;;;;;
########################################;;;;;
#Orleans;;;;;
########################################;;;;;
########################################;;;;;
#Rethel;;;;;
########################################;;;;;
########################################;;;;;
#Champagne;;;;;
########################################;;;;;
########################################;;;;;
#Blois;;;;;
########################################;;;;;
########################################;;;;;
#Touluse;;;;;
########################################;;;;;
########################################;;;;;
#Gascogne;;;;;
########################################;;;;;
########################################;;;;;
#Sahara;;;;;
########################################;;;;;
########################################;;;;;
#Antiochia;;;;;
########################################;;;;;
########################################;;;;;
#Tripoli;;;;;
########################################;;;;;
########################################;;;;;
#Cilicia;;;;;
########################################;;;;;
########################################;;;;;
#Seleukia;;;;;
########################################;;;;;
########################################;;;;;
#Edessa;;;;;
########################################;;;;;
########################################;;;;;
#Syrian desert;;;;;
########################################;;;;;
########################################;;;;;
#Amida and Maridin;;;;;
########################################;;;;;
########################################;;;;;
#Ar-Raqqa(former asas);;;;;
########################################;;;;;
########################################;;;;;
#Damascus;;;;;
########################################;;;;;
########################################;;;;;
#Hims;;;;;
########################################;;;;;
########################################;;;;;
#Aleppo;;;;;
########################################;;;;;
########################################;;;;;
#Sebastia;;;;;
########################################;;;;;
########################################;;;;;
#Poitou;;;;;
########################################;;;;;
########################################;;;;;
#Carinthia;;;;;
########################################;;;;;
########################################;;;;;
#Mixed stuff;;;;;
########################################;;;;;
########################################;;;;;
#Jordan;;;;;
########################################;;;;;
########################################;;;;;
#Iberian;;;;;
########################################;;;;;
########################################;;;;;
#Iceland;;;;;
########################################;;;;;
########################################;;;;;
#Octiania;;;;;
########################################;;;;;
########################################;;;;;
#Dauphaine;;;;;
########################################;;;;;
########################################;;;;;
#Carlat-Murat;;;;;
########################################;;;;;
########################################;;;;;
#Couserans;;;;;
########################################;;;;;
########################################;;;;;
#Auvergne;;;;;
########################################;;;;;
########################################;;;;;
#Jerusalem;;;;;
########################################;;;;;
########################################;;;;;
#Sinai;;;;;
########################################;;;;;
########################################;;;;;
#Bohemia;;;;;
########################################;;;;;
########################################;;;;;
#Moravia;;;;;
########################################;;;;;
########################################;;;;;
#Saudi arabia;;;;;
########################################;;;;;
########################################;;;;;
#Sweden;;;;;
########################################;;;;;
########################################;;;;;
#Hamburg;;;;;
########################################;;;;;
#Novgorod;;;;;
#Novgorod;;;;;
#Pskov;;;;;
#Kholmsky;;;;;
#Belozerro;;;;;
#Vladimir;;;;;
#Tver;;;;;
#Rostov;;;;;
#Suzdal;;;;;
#Nizhny Novgorod;;;;;
#Ustyg;;;;;
#Murom;;;;;
#Ryazan;;;;;
#Moskva;;;;;
#Kiev;;;;;
#Novosil;;;;;
#Toropets;;;;;
#Smolensk;;;;;
#Chernigov;;;;;
#Severia;;;;;
#Perejslavl;;;;;
#Kiev;;;;;
#Turov;;;;;
#Podlaise;;;;;
#Vladimir-Volynskij;;;;;
#Belz;;;;;
#Lublin/Sandomierz;;;;;
#Terebovl;;;;;
#Galic;;;;;
#Polotsk;;;;;
#Minsk;;;;;
#Finland;;;;;
#Ingria;;;;;
#Viborg;;;;;
#Karelia;;;;;
#Osterland;;;;;
#Ghana;;;;;
#Mali;;;;;
#Egypt;;;;;
#Sahara;;;;;
#Mauretania;;;;;
#Adrar;;;;;
#Africa-additional;;;;;
##Prussia;;;;;
#Sambia;;;;;
#Nadruvia;;;;;
#Pogesania;;;;;
#Warmia;;;;;
#Galindia;;;;;
#Bartia;;;;;
#Pomesania;;;;;
#Samogita;;;;;
#greater Poland;;;;;
#Kujawy;;;;;
#Lithuania;;;;;
#trakai;;;;;
#Liviona;;;;;
#Courland;;;;;
#Vanema;;;;;
#Bandava;;;;;
#Duvzare;;;;;
#Semgalia;;;;;
#Upmale;;;;;
#Sèlija;;;;;
#Vidzeme;;;;;
#Mõtsa Püol;;;;;
#Toreida;;;;;
#Talava;;;;;
#Lettigalia;;;;;
#Atzele;;;;;
#Rëzekne;;;;;
#Jeriska;;;;;
#Estonia;;;;;
#Harju;;;;;
#Virimaa;;;;;
#Sakala;;;;;
#Vaiga;;;;;
#Ugandi;;;;;
#Läänemaa;;;;;
#Saaremaa;;;;;
#Järva;;;;;
########################################;;;;;
#Vendland;;;;;
########################################;;;;;
#Pomeralia;;;;;
#Pomerania;;;;;
#Rügen;;;;;
#Gützkow/Wolgast;;;;;
 b_demmin   ;        ;Demmin;;;
#Szvuine;;;;;
#Lubutz;;;;;
#Lybæk;;;;;
#Mecklemburg;;;;;
#Mecklenburg;;;;;
#Rostock;;;;;
#Schwerin;;;;;
#Werle;;;;;
########################################;;;;;
#Denmark;;;;;
########################################;;;;;
######;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#####;;;;;
#;;;;;
#;;;;;
#;;;;;
#####;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#####;;;;;
#;;;;;
#;;;;;
#####;;;;;
#;;;;;
#;;;;;
#;;;;;
######;;;;;
#;;;;;
###################################################;;;;;
### New barony localisations to break conflicts ###;;;;;
###################################################;;;;;
##########################################;;;;;
### Localisations Missing in SWMH 2.74 ###;;;;;
##########################################;;;;;
############################################;;;;;
### Localisations Malformed in SWMH 2.74 ###;;;;;
############################################;;;;;
#########;;;;;
#Dubrovitsa;;;;;
########################################;;;;;
#England;;;;;
########################################;;;;;
#England;;;;;
#Kent;;;;;
#Kent;;;;;
#Surrey;;;;;
#Sussex;;;;;
#Wessex;;;;;
#Hamptonshire;;;;;
#Wight;;;;;
#Berkshire;;;;;
#Wiltshire;;;;;
#Somerset;;;;;
#Dorset;;;;;
#Cornwall;;;;;
#Devonshire;;;;;
#Cornwall;;;;;
#Essex;;;;;
#Middlesex;;;;;
#Essex;;;;;
#Hertfordshire;;;;;
#East Anglia;;;;;
#Norfolk;;;;;
#Suffolk;;;;;
#Isle of Ely;;;;;
#Cambridgeshire;;;;;
#Middle Anglia;;;;;
#Northhamptonshire;;;;;
#Huntingdonshire;;;;;
#Bukinghamshire;;;;;
#Bedfordshire;;;;;
#Oxfordshire;;;;;
#Five Boroughs;;;;;
#Lincolnshire;;;;;
#Leicestershire;;;;;
#Rutlandshire;;;;;
c_nottingham;        ;Nottinghamshire;Snotingahamscir,Swydd Y Ty Ogofog,Swydd Tigguo Cobauc;;
#Derbyshire;;;;;
#Mercia;;;;;
#Gloucestershire;;;;;
#Staffordshire;;;;;
#Warwickshire;;;;;
#Shropshire;;;;;
#Herefordshire;;;;;
#Worcestershire;;;;;
#Lancaster;;;;;
#Lancastershire;;;;;
#Cheshire;;;;;
#Westmorland;;;;;
#York;;;;;
#York;;;;;
#York Moors;;;;;
#Richmond;;;;;
#York Wolds;;;;;
#Northumberland;;;;;
#Northumberland;;;;;
#Durham;;;;;
#Cumberland;;;;;
#Channel Islands;;;;;
###################################;;;;;
#Carinthia;;;;;
###################################;;;;;
#Carinthia;;;;;
###########;;;;;
#;;;;;
#;;;;;
#####;;;;;
#Styria;;;;;
#;;;;;
#####;;;;;
#Austria;;;;;
#;;;;;
#;;;;;
#;;;;;
###;;;;;
#Tirol;;;;;
#;;;;;
###;;;;;
#Istria;;;;;
#;;;;;
#############;;;;;
#Schwaben;;;;;
##############;;;;;
#Waldburg;;;;;
#Montfort;;;;;
##################;;;;;
#Nassua;;;;;
###################;;;;;
#Omsk;;;;;
####################;;;;;
#Norway;;;;;
####################;;;;;
##Víken;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
##Uplond;;;;;
#;;;;;
#;;;;;
##Biorgvin;;;;;
#;;;;;
#;;;;;
#;;;;;
##Møre;;;;;
#;;;;;
##Þróndr;;;;;
#;;;;;
#;;;;;
##Haalgoland;;;;;
#;;;;;
#;;;;;
##Jamtland;;;;;
#;;;;;
########################################;;;;;
#Wales;;;;;
########################################;;;;;
########################################;;;;;
#Scotland;;;;;
########################################;;;;;
#IRELAND;;;;;
#NUBIA;;;;;
#HAUSALAND and Kanem;;;;;
#Serbia;;;;;
#Africa;;;;;
#Ireland;;;;;
#Sachsen;;;;;
#Ethiopia;;;;;
####;;;;;
#Fezzan;;;;;
#Sahara;;;;;
#Africa;;;;;
#Egypt;;;;;
#MaikeleBahr;;;;;
###;;;;;
#Moravia and Bohemia 867;;;;;
#########;;;;;
#Balkans;;;;;
######;;;;;
#Balkans;;;;;
#North;;Dalmatian;;;
#;;;;;
#South;;Dalmatian;;;
#;;;;;
#;;;;;
#Dalmatia;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
######;;;;;
#Ragusa;;;;;
#;;;;;
###;;;;;
#Croatia;;;;;
#;;;;;
#;;;;;
#;;;;;
c_lika      ;        ;Lika;;;
#;;;;;
###;;;;;
#Slavonia;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#######;;;;;
#Bosnia;;;;;
#;;;;;
#;;;;;
#b_lasva;;Lašva;;;
#;;;;;
            ;        ;;;;
c_vrhbosna  ;        ;;Vrelobosna,Saraybosna;;
#b_vrhbosna;;Vrhbosna;;;
#;;;;;
######;;;;;
#Serbia;;;;;
#Syrmia;;;;;
####;;;;;
#Zeta/Dukjla;;;;;
#;;;;;
#;;;;;
#;;;;;
###;;;;;
#Hum/Zahumlje;;;;;
#;;;;;
#;;;;;
#b_kosace;;Kosace;;;
#;;;;;
###;;;;;
#Ras;;;;;
#;;;;;
#;;;;;
#;;;;;
#######;;;;;
####Bulgaria;;;;;
##Vidin;;;;;
#;;;;;
#;;;;;
##Bulgaria/Ohrid;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
##Turnovo;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
##Macedonia/Phillipolis;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
##Karvuna;;;;;
c_karvuna   ;        ;;Krounoi,Balçik;;
#;;;;;
###;;;;;
######;;;;;
#Byzantium;;;;;
######;;;;;
##Aegean_Islands;;;;;
##Thrake;;;;;
##Strymon;;;;;
##Thessalonika;;;;;
##Neopatras;;;;;
##Dyrrachion;;;;;
##Epirus;;;;;
##Cephalonia;;;;;
##Hellas;;;;;
##Achaia;;;;;
##Krete;;;;;
##Paphlagonia;;;;;
##Boukellarion;;;;;
##Samos;;;;;
##Thracesia;;;;;
##Opsikion;;;;;
##Optimatoi;;;;;
##Charsianon;;;;;
##Cappadocia;;;;;
##Coloneia;;;;;
##Sebastia;;;;;
##Lykandos;;;;;
##Anatolia;;;;;
##Cibyrrhaeot;;;;;
##Cyprus;;;;;
##Trebizond;;;;;
##Armeniacon;;;;;
##Armenia;;Minor;;;
##Seleukeia;;;;;
            ;        ;;;;
#Ireland;;;;;
####;;;;;
#Canaries;;;;;
#;;;;;
#;;;;;
#Persia;;and;;;
##############################################################;;;;;
#Khazaria;;;;;
##############################################################;;;;;
#Tmutarakan;;;;;
#Kherson;;;;;
#Kuban;;;;;
#Azov;;;;;
#Saray;;;;;
#Sarpa;;;;;
#Yegorlyk;;;;;
#Manych;;;;;
#Itil;;;;;
#Kuma;;;;;
#Semender;;;;;
# Zirikheran;;;;;
#################################################;;;;;
#West Türkestan;;;;;
#################################################;;;;;
#Yaik;;;;;
#Saray-Jük;;;;;
#Aqtobe/Or;;;;;
#################################################;;;;;
#Alania;;;;;
#################################################;;;;;
#Jiqeti;;;;;
#Kasogs;;;;;
#Alania;;;;;
#Terek;;;;;
#Malkhicho;;;;;
#Sarir;;;;;
#Simsir;;;;;
#################################################;;;;;
#Arran;;;;;
#################################################;;;;;
#Lekia;;;;;
#################################################;;;;;
#Volga Bulgaria;;;;;
#################################################;;;;;
#Karatyak;;;;;
#Oskol;;;;;
#Qazan;;;;;
#Suvar;;;;;
#Bilyar;;;;;
#Bulgar;;;;;
#Ashli;;;;;
#Bashkirs/Aghidhel;;;;;
#Sakmar/Haqmar;;;;;
#Samara;;;;;
#Syrt/Sirt;;;;;
#Uzens;;;;;
#Sura;;;;;
#Pilna;;;;;
#Barus;;;;;
#Mordva;;;;;
#Khoper;;;;;
#;;;;;
#################################################;;;;;
#Pontic steppes;;;;;
#################################################;;;;;
#Podolia/Ponyzzia/Aq-Su;;;;;
#Yedisan/Beloberezhye/Dykra;;;;;
# Oleshye;;;;;
#Khortitsa;;;;;
#b_monestary_island_of_saint_george;;Monastyr' ostrov sv. Georgiy;;;
#Nizhniy Dneprsky;;;;;
#Qirim;;;;;
#Lucomoria;;;;;
#Sarkel/Don/Shir;;;;;
#Sharikan;;;;;
#Sugrov/Donets /Kichi Shir;;;;;
#Orel;;;;;
#Vorskla;;;;;
#################################################;;;;;
#Trebizond(Cherson);;;;;
#################################################;;;;;
#Theodasia;;;;;
#Theodoro;;;;;
#kherson;;;;;
#################################################;;;;;
#Perm and Bjarmia;;;;;
#################################################;;;;;
#Perym/Perm;;;;;
#Inva;;;;;
#Izh;;;;;
#Pelym/Polum;;;;;
#Chusovaya;;;;;
#Vyatka;;;;;
#vetluga;;;;;
#Shoshma/Šošma;;;;;
#Izhma;;;;;
#Mezen/Mozyn;;;;;
#Vychegda/Ežva;;;;;
#Vym/Jemva;;;;;
#Kokshaga;;;;;
#;;;;;
###;;;;;
#missing ones;;;;;
######################;;;;;
#Bjarmia;;;;;
######################;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
#;;;;;
